0.0001190122,0.049628086,0.46432608,0.3620946,0.35340673,0.1980958,0.29009223,0.2614698,0.4290985,0.1482892,0.5279976,0.17768522,0.23463255,0.1785183,0.20743826,0.17363879,0.06390955,0.06373103,0.030407617,0.045105625,0.20422493,0.04498661,0.07337102,0.033799466,0.01618566,0.015828623,0.0032133295,0.0038678965,0.0013686403,0.0002975305,0.0030943172,0.0003570366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021124665,0.05599524,0.05206784,0.043260936,0.06914609,0.109312706,0.05016364,0.061053257,0.070098184,0.03296638,0.07426361,0.023088366,0.055102646,0.026063671,0.0076167807,0.017732818,0.0025587622,0.0056530796,0.0037488842,0.004939006,0.02487355,0.003629872,0.0068432014,0.0018446891,0.002261232,0.0005355549,0.0012496281,0.0019041952,0.001190122,0.0007735793,0.001130616,0.0007140732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12764059,0.24278489,0.1639393,0.39464444,0.22392145,0.21785183,0.19583458,0.15679857,0.26099375,0.11633442,1,0.08800952,0.15602499,0.054388575,0.05278191,0.1102648,0.07926212,0.04760488,0.057006843,0.025766142,0.12145195,0.025587622,0.030764654,0.0124962805,0.006605177,0.004224933,0.008449866,0.0010711098,0.0032133295,0.0017256769,0.0008925915,0.000595061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
0.056786172,0.05518566,0.18130602,0.08383483,0.21786171,0.17756082,0.1509283,0.05377721,0.15537772,0.054929577,1,0.13950063,0.19395006,0.07506402,0.058514725,0.02112676,0.04359795,0.030537773,0.02253521,0.047951344,0.0943662,0.042573623,0.03277849,0.015588989,0.012131882,0.011651728,0.010883483,0.007970551,0.006209987,0.00653009,0.0044174134,0.0030089628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025640205,0.034987196,0.033578746,0.03024968,0.046478875,0.045550577,0.033418693,0.026472472,0.016229194,0.016261203,0.18380281,0.028072983,0.028425096,0.010147247,0.0035211267,0.009411012,0.009026889,0.0042573623,0.0026568503,0.009795135,0.01690141,0.0049615875,0.004737516,0.002752881,0.0018565941,0.0015685019,0.0015044814,0.0015685019,0.0013444303,0.0012163892,0.0010563381,0.0007042253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036235597,0.0834187,0.16539693,0.19836748,0.1168694,0.11837388,0.0799936,0.08591549,0.13828425,0.08271447,0.46478873,0.03809219,0.12957746,0.07355954,0.030537773,0.07583226,0.00076824584,0.013572343,0.035275288,0.048111394,0.06277209,0.022855313,0.0050576185,0.014340589,0.011715749,0.012868118,0.011779769,0.01315621,0.011939821,0.012003841,0.01181178,0.011619719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
0.021311209,0.06946478,0.04628274,0.19651863,0.14096308,0.15202537,0.11257524,0.18443957,0.1462502,0.32162032,1,0.3723361,0.2214495,0.12477631,0.023914104,0.023751423,0.10431918,0.09878802,0.05791443,0.07198633,0.13270701,0.044086546,0.034407027,0.032983568,0.021067187,0.017203514,0.026069628,0.02659834,0.021148527,0.020294452,0.020416463,0.01834228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012201074,0.015047991,0.06112738,0.040629577,0.024036115,0.027249064,0.0067105903,0.032088824,0.023629412,0.05758907,0.21636571,0.07625671,0.055352204,0.025988286,0.023507401,0.013421181,0.015983406,0.01159102,0.0062225475,0.008866114,0.017854238,0.00988287,0.009354156,0.0062225475,0.0052871318,0.0040263543,0.0042703757,0.0040670247,0.003497641,0.0036196518,0.0036603222,0.0033349602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05970392,0.208313,0.28875875,0.17203514,0.0867903,0.13018546,0.12550838,0.06108671,0.08910851,0.17362128,0.58809173,0.33874246,0.072027005,0.030746706,0.031234749,0.052220594,0.030299334,0.022490647,0.028184481,0.022490647,0.075646654,0.07857492,0.033674963,0.010899626,0.009354156,0.012973809,0.010940296,0.005775175,0.0075646657,0.006181877,0.006141207,0.0056531643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flex
0.020931449,0.027908599,0.26317808,0.2349904,0.22536194,0.1368568,0.17582418,0.13797314,0.22602476,0.07287633,1,0.09729636,0.08547009,0.10333159,0.093005404,0.09317984,0.09813361,0.09342404,0.09576138,0.063317634,0.17980115,0.0435723,0.026827142,0.034432236,0.045351475,0.03833944,0.03642072,0.033769406,0.031955346,0.03192046,0.0293738,0.029897086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01772196,0.03436246,0.062515266,0.030873887,0.042769928,0.042386185,0.018908076,0.01255887,0.014756672,0.022501308,0.18391767,0.020757021,0.01747776,0.01880342,0.019954648,0.008442352,0.01280307,0.01978022,0.0149311,0.011337869,0.03216466,0.007988837,0.006453864,0.008023722,0.007779522,0.0080586085,0.0075702076,0.0071515786,0.006802721,0.0067329495,0.006453864,0.006244549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09747078,0.060526773,0.4259899,0.14031048,0.07315542,0.12342578,0.13776383,0.05742194,0.07137624,0.019640677,0.55136925,0.08683063,0.053968254,0.028431885,0.050933193,0.02232688,0.02323391,0.02748997,0.0038025468,0.038967382,0.102215245,0.018838305,0.02372231,0.02323391,0.028501658,0.02330368,0.020338392,0.019256933,0.01814059,0.016186988,0.01510553,0.0146869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
0.0030557981,0.059607904,0.12774824,0.13465354,0.058774505,0.3075244,0.14667831,0.10326216,0.31716803,0.2484721,1,0.2839114,0.18318914,0.100841336,0.102508135,0.07770458,0.04206683,0.045122627,0.088697515,0.0657195,0.103341535,0.05829828,0.01178665,0.0219065,0.0056750537,0.008691166,0.009127708,0.0072624814,0.0056750537,0.007937138,0.0067465673,0.0076196524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023097072,0.051948566,0.043297086,0.018612588,0.043058973,0.054845624,0.030399239,0.046948172,0.06897373,0.053337567,0.22005714,0.045519486,0.03047861,0.021073101,0.010596079,0.011548536,0.007540281,0.0063100248,0.010794507,0.0064687673,0.01758076,0.010556393,0.0054369397,0.00027779982,0.0010715136,0.0011905706,0.0015874276,0.0013889992,0.0013096278,0.0013096278,0.0013889992,0.0013096278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04373363,0.073855065,0.033812206,0.118898325,0.24962299,0.21430272,0.14814667,0.17529169,0.09270577,0.18318914,0.5021033,0.14203508,0.12016827,0.034050323,0.050757997,0.063536786,0.031986665,0.039130088,0.049686484,0.034764662,0.06222716,0.054290023,0.01730296,0.00920708,0.0063497103,0.0071037384,0.005476625,0.004841654,0.00460354,0.0050400826,0.005317882,0.0048019686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flex
0.037208367,0.304103,0.26816842,0.56080717,0.22438991,0.2364575,0.2105122,0.26555377,0.38622954,0.18778493,0.7347144,0.16090104,0.15117994,0.18691339,0.071600966,0.060136765,0.0963395,0.030772325,0.14494503,0.06764548,0.13924645,0.08252883,0.030504156,0.044784125,0.038281042,0.030235989,0.017699115,0.025744168,0.024001073,0.026213462,0.023062482,0.023129525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037543576,0.11524537,0.16190667,0.062751405,0.047264684,0.012469831,0.02299544,0.11832931,0.04089568,0.031174578,0.12664253,0.027286137,0.019844463,0.030571198,0.013609547,0.01052561,0.009318852,0.011128989,0.01086082,0.0061678733,0.015285599,0.016425315,0.012872084,0.01052561,0.0043577366,0.005363368,0.004625905,0.0038213998,0.0048270314,0.0048940736,0.004625905,0.004491821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095400915,0.36832932,0.025140788,0.06355591,0.069522664,0.6221507,0.15580584,0.26836953,0.2955216,0.27728614,1,0.4928265,0.15278895,0.048806652,0.076629125,0.15050952,0.14635292,0.03700724,0.06221507,0.0144140525,0.11189327,0.08051757,0.025610084,0.012805042,0.013609547,0.0024135157,0.003285063,0.008246179,0.0050281575,0.00543041,0.0043577366,0.0035532315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flex
0.0077296575,0.02556089,0.11742382,0.20942627,0.10768501,0.105899096,0.13249247,0.19544592,0.054107603,0.09409532,1,0.118260965,0.12892064,0.088877104,0.10157384,0.060637347,0.04152249,0.06705547,0.047829,0.013924546,0.08971425,0.014901217,0.030137291,0.024277262,0.015012836,0.014287309,0.016575512,0.019672954,0.018026566,0.015766269,0.016017413,0.015012836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074785133,0.022798304,0.04361536,0.032955687,0.014091974,0.021626297,0.02500279,0.003655542,0.034295123,0.004967072,0.19318563,0.013226923,0.03320683,0.0099899545,0.0065576513,0.004436879,0.013282732,0.006083268,0.013059493,0.0029858244,0.018138185,0.00415783,0.007562228,0.00415783,0.003348588,0.003683447,0.0042415448,0.0035439222,0.003655542,0.003069539,0.0029021096,0.0027625852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017942851,0.039904006,0.15155151,0.13907802,0.2785188,0.13391562,0.11212189,0.0991182,0.034155596,0.089100346,0.3370354,0.1007925,0.10397366,0.08293337,0.01526398,0.021654202,0.01702199,0.038480856,0.024584217,0.0222123,0.02943967,0.012333966,0.011441009,0.013087398,0.010938721,0.00962719,0.0062506977,0.007841277,0.0055251704,0.0059158388,0.005218216,0.0049949773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
0.028228601,0.026368577,0.17692111,0.4471352,0.1784529,0.11306029,0.16112915,0.059374887,0.11543091,0.09030235,1,0.32849485,0.18833655,0.05164302,0.15004194,0.163828,0.14599365,0.102593094,0.07677158,0.05609249,0.078157485,0.1040884,0.05266421,0.050986543,0.042452313,0.03406397,0.0354134,0.03205806,0.03202159,0.030307451,0.02888508,0.025894452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240709,0.048688866,0.03307925,0.08359167,0.023925016,0.026696816,0.011342499,0.024909735,0.018855538,0.032896895,0.20183085,0.07440096,0.04887122,0.0212991,0.036981653,0.033188663,0.029687444,0.024836792,0.018892009,0.019767314,0.014661366,0.016667275,0.010430723,0.009883657,0.010102483,0.009409534,0.008825997,0.008753055,0.008497757,0.007987162,0.0075495094,0.007148328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07564098,0.08530581,0.12006273,0.3197418,0.02994274,0.10744374,0.03307925,0.12797695,0.06517378,0.085706994,0.5512236,0.18840949,0.13045698,0.030781575,0.08665524,0.062219627,0.019475546,0.019876728,0.046281774,0.021189686,0.059739597,0.048397098,0.017396696,0.020095553,0.004230643,0.0010576608,0.0022976769,0.0028082717,0.0026623874,0.0020059084,0.0017141398,0.00094824756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flex
0.021753654,0.1743215,0.091983296,0.14217119,0.045762002,0.17670146,0.05678497,0.1932359,0.34096032,0.059248433,1,0.4291023,0.18776618,0.06822547,0.17077245,0.085219204,0.06430063,0.055866387,0.08638831,0.054780792,0.15060543,0.043841336,0.012150313,0.03494781,0.026764091,0.026304802,0.021628393,0.021586638,0.018747391,0.019832985,0.018872652,0.019039666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063465554,0.02584551,0.019958246,0.029269312,0.013235908,0.07444677,0.022004176,0.01770355,0.07678497,0.017244259,0.19736952,0.053778704,0.038455114,0.010647181,0.022546973,0.007974948,0.012860125,0.009853862,0.018705636,0.009394572,0.02250522,0.0052192067,0.0011691023,0.0044258875,0.0034655533,0.0032150312,0.0030480167,0.0025887266,0.0023382045,0.0028392484,0.0027974949,0.0026722339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434238,0.08029228,0.14246346,0.1435073,0.10580376,0.22075157,0.14096034,0.07361169,0.15294363,0.10434238,0.5646347,0.28196242,0.085093945,0.028643006,0.09795407,0.04229645,0.09979123,0.02329854,0.06697286,0.046012525,0.085970774,0.010605428,0.02217119,0.025762005,0.025594989,0.019624216,0.022338204,0.021544885,0.018204592,0.019373694,0.017536534,0.016951984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flex
0.065488264,0.32239932,0.48310634,0.2074761,0.11782092,0.4972472,0.24381338,0.042712256,0.28675747,0.6071863,1,0.5503912,0.32790497,0.20104317,0.085192695,0.064503044,0.05001449,0.08762678,0.079687044,0.07435526,0.11556071,0.090814255,0.05262243,0.026369167,0.015184005,0.022891914,0.00591133,0.01483628,0.011996523,0.007823819,0.006664735,0.0053317877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015068096,0.083280206,0.08588815,0.06496668,0.07586207,0.071921185,0.03807592,0.014894234,0.039698638,0.07765865,0.23732251,0.10617212,0.06212692,0.042248625,0.008982903,0.019646479,0.0108374385,0.011532889,0.012170386,0.008751087,0.028107794,0.009388583,0.0075920024,0.0055636046,0.0020863519,0.0036511156,0.0033033902,0.0027818023,0.0030136192,0.002434077,0.0024920313,0.0023181688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025441902,0.15294118,0.15010142,0.32077658,0.1896262,0.16006954,0.06566212,0.103853956,0.19623297,0.22944075,0.88878584,0.03778615,0.19675456,0.09568241,0.04647928,0.058243986,0.056273542,0.038771372,0.00591133,0.022022601,0.07360186,0.0042306576,0.027586207,0.020110114,0.0049840626,0.0017386265,0.002144306,0.0035352071,0.0028977108,0.0022602144,0.0014488554,0.001854535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
